id,animal_id,animalbreed_id,percentage
810601,8bffb12d-d155-42f0-aed6-042570d8bcd7,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
811823,97061750-4a14-42aa-a0d7-e4b918b7c8ff,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
814974,f04662e9-4eb2-4f26-9045-8f6a4e9be19e,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654318,e372da76-027c-47f6-a629-7bd21120a292,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654324,d105e5cb-b6f8-4b0d-88cd-281fc47e0217,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654330,dbe16846-6952-4102-bf02-b1c8c8321952,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654333,0c0cc03b-31f2-43ba-b6f5-fdb2a834ca9c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654346,3a9fbcaf-2ad7-495c-9a65-8e2485c6d76f,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654355,c415e974-0993-4a38-af16-caf9c7330113,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654357,60abe2c3-a4a2-45a0-a1ac-6c050a23edc5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678482,c013ae96-185e-4e28-ab6f-21771bbfe978,3817382b-15c9-4d65-b4dc-8faa96141dee,
678489,a790842e-a8bd-40fe-bc72-e2fa02507c7b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678490,3d16d7df-2b91-4f74-9f77-9a334aea52ae,3817382b-15c9-4d65-b4dc-8faa96141dee,
678492,1f6db47c-a9cc-438e-9890-c708e62d8f34,3817382b-15c9-4d65-b4dc-8faa96141dee,
678498,7f423ba4-3f38-40c6-af18-4a6fc2258ec2,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678499,d7a80cab-a8ed-4e70-8d6a-8531ecd2d9d7,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678505,2755185e-96a0-4910-896c-880d5d3393f6,3817382b-15c9-4d65-b4dc-8faa96141dee,
678509,f62749ef-4dea-44c4-a42d-75fbfc807de9,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678514,7e73f411-999f-4161-9083-de53c4650331,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678529,5f0b38b9-9bcb-41da-927f-6fc69d799da6,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678531,b70f6e5c-a0a7-4b0b-9bed-ee37f5853c38,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678533,e7b103eb-7c35-4016-938c-70b1d021c2ef,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678538,1b240021-f1cc-447c-874c-a243e4669aa9,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678542,291cfc74-2a98-4bc8-be88-92126d20968e,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678558,ca9f690b-038b-469b-b1f0-3c3f8900b58f,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678566,91da0873-3472-45a1-b50d-ce73f41b76fc,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678574,1b52fe86-cc44-4e4c-bee1-43a8509691b9,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678575,63a7435d-e7d5-4083-a58d-583c04c2c3cd,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678586,d8815721-4f0e-4ecd-8f48-5b7c0a0324ec,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678593,b0a43288-4f4e-4143-b8ca-29a7a2068c3b,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678600,f3ca58cb-dfc6-4de1-940a-43154284ff55,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678607,d3cd4678-7a06-4fbf-a34f-840eaa69dc25,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678608,63045f85-41d1-474e-bef0-adbc44b63099,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678626,8642f061-84de-40ea-a79e-358cdac8435b,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678630,f6e6742d-ed4f-46bb-afda-c6db63cbd496,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678638,a4236c6f-f859-4557-95d7-939805fc4c6d,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678648,6d596a9e-5671-4d92-aa86-a249ea51bada,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678655,3d5cb070-206a-48f1-838f-3b63ebf079fc,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678666,3b61ddb0-9951-4167-8bb0-f2db4c59310b,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678672,5d64573c-b720-4dca-a8b0-19744d9b4246,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678684,9d8ce68c-5459-4967-aac8-a0ff04a29c2b,d2008d26-de1f-4245-814f-02faa73eaca6,
678686,75b34d7f-fed4-422e-980d-64ebe455f23f,d2008d26-de1f-4245-814f-02faa73eaca6,
375421,3769fe44-8393-4fff-a46c-a8e88b86fa0a,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375427,dc2df3cb-1e9f-4439-a29d-65eec0e61960,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375429,9a5d8d16-4004-4585-b500-3484bf8d8cd2,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375433,7c71a4e5-2aaa-4128-a459-d303465e217b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375437,18082121-85e5-4058-97cd-572766f087d5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375448,9bf75b6b-81c9-491a-92eb-117622af2596,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375451,ee195c95-8a17-484b-905a-e51ba97db105,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375465,307b6a1b-c728-4bcc-acf4-136f654b4c79,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375466,7cea2341-82f2-44a5-bbe5-db0fd8548fe7,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375467,e145607d-f135-4900-a295-61773942a02c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375481,75b8502a-448c-4253-8ac7-12128953c367,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375487,fc505bba-136b-44a0-8a3a-3694fbf7a83d,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375491,3873163d-60a2-440b-91aa-e9903ea15236,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375493,ecb70459-bb72-409e-92be-5b173681bbf8,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375497,10675540-984d-4638-a65f-c875e78dd191,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375499,5776f066-a82c-4f55-99be-d1e3be638c19,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375502,0b44fb0a-839a-4381-91b8-f12e6d529818,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375505,24961180-84c7-4b60-b86d-37c01b72f9b5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375515,d135f560-fce2-4697-8472-475fa113bfa5,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375516,b036f307-872d-442c-b59b-a9ff98733ced,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375524,9a9b9363-b686-4e83-98f9-b10345d17857,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375528,c9a0375a-6664-4bee-84dd-3a4bc874c716,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375535,63a0f877-1980-433d-bb58-b3de18f91328,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375541,460a6994-f926-4308-bf0c-b5a6381512f8,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375542,7236d2de-605d-48f3-8aab-b565d7ed1308,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375551,204f1a14-0a08-4e81-8d01-bbd8984e47dd,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
