id,name,animal_type_id,breedr_code,reg_breed_code,reg_name,version,birth_weight,classification,new_classification,region_id,is_obsolete
a1409dce-cd96-4833-996d-db712bcb7486,Bluefaced Leicester,2,BFLSH,BFLSH,Bluefaced Leicester,v1,5.0,Continental,CONTINENTAL,GB,false
f1eaeaaf-d75d-4889-b403-c26e9a32f17b,Border Leicester,2,BOLESH,BOLESH,Border Leicester,v1,5.0,Continental,CONTINENTAL,GB,false
23f074e7-463d-464c-83e5-69df2b1f3efd,Boreray,2,BORYSH,BORYSH,Boreray,v1,5.0,Continental,CONTINENTAL,GB,false
6f7af615-3009-42aa-ae8b-7ff6f446cb95,Brecknock Hill Cheviot,2,BHCSH,BHCSH,Brecknock Hill Cheviot,v1,5.0,Continental,CONTINENTAL,GB,false
e03133f0-c4d4-4ceb-807c-fc2ff48b0e50,British Milksheep,2,BMSSH,BMSSH,British Milksheep,v1,5.0,Continental,CONTINENTAL,GB,false
f59ce237-3201-42ff-af66-db2f382566d2,Castlemilk Moorit,2,CAMSH,CAMSH,Castlemilk Moorit,v1,5.0,Continental,CONTINENTAL,GB,false
6e974eae-8b4d-46df-9072-2eab3415454d,NZ Romney,2,NZROM,NZROM,NZROM,v1,38.0,Continental,CONTINENTAL,GB,false
37141ac1-6f7e-4ca9-a6dc-f7ef865cdd44,Charollais (or British Charollais),2,CHARSH,CHARSH,Charollais (or British Charollais),v1,5.0,Continental,CONTINENTAL,GB,false
82d9f8c8-6167-4673-ade1-a87a06c1d43b,Red Poll,3,RP,RP,Red Poll,v2,38.0,Native,NATIVE,GB,false
1d78e681-7129-4713-87d1-8f566c3fd1d5,Brecknock Hill Cheviot X,2,BHCXSH,BHCXSH,Brecknock Hill Cheviot X,v1,5.0,Continental,CONTINENTAL,GB,false
46751a00-850e-402d-a1cb-17be5d56563b,Brecknock Hill Cheviot X,2,BHCXSH,BHCXSH,Brecknock Hill Cheviot X,v1,5.0,Continental,CONTINENTAL,NI,false
debdb292-1ce0-40ee-a171-d557332b7593,British Bleu De Maine,2,BBDMSH,BBDMSH,British Bleu De Maine,v1,5.0,Continental,CONTINENTAL,GB,false
7f7c673a-a382-4ad9-8c17-fe0f316166da,British Bleu De Maine,2,BBDMSH,BBDMSH,British Bleu De Maine,v1,5.0,Continental,CONTINENTAL,NI,false
cfa23da9-9a42-435d-8de4-c921c753bced,British Bleu De Maine X,2,BBDMXSH,BBDMXSH,British Bleu De Maine X,v1,5.0,Continental,CONTINENTAL,GB,false
21e4a92a-070d-4acc-9ebc-bf7baba0b2c2,British Bleu De Maine X,2,BBDMXSH,BBDMXSH,British Bleu De Maine X,v1,5.0,Continental,CONTINENTAL,NI,false
cf551c4c-5d5c-49ea-a7c5-18aba13d929d,British Charollais,2,BCSH,BCSH,British Charollais,v1,5.0,Continental,CONTINENTAL,GB,false
78116bd8-ebef-4c12-b4fa-959da7632032,British Charollais,2,BCSH,BCSH,British Charollais,v1,5.0,Continental,CONTINENTAL,NI,false
fa0802c4-ada8-4d50-ad51-335017292358,British Charollais X,2,BCXSH,BCXSH,British Charollais X,v1,5.0,Continental,CONTINENTAL,GB,false
fa298186-46b4-4807-8223-9008ac48074f,British Charollais X,2,BCXSH,BCXSH,British Charollais X,v1,5.0,Continental,CONTINENTAL,NI,false
c9155073-e069-4d45-883c-21ebfebf348a,British Gotland,2,BGSH,BGSH,British Gotland,v1,5.0,Continental,CONTINENTAL,GB,false
085befef-dae2-4392-9e95-30053895c1fc,British Gotland,2,BGSH,BGSH,British Gotland,v1,5.0,Continental,CONTINENTAL,NI,false
b9cfe609-91d6-4736-9444-e342d249dff8,British Gotland X,2,BGXSH,BGXSH,British Gotland X,v1,5.0,Continental,CONTINENTAL,GB,false
50bd2fc8-bb77-4618-bf2a-89ad85bc0bb2,British Gotland X,2,BGXSH,BGXSH,British Gotland X,v1,5.0,Continental,CONTINENTAL,NI,false
1c81e63d-3838-4388-be90-904d0aae721b,British Icelandic,2,BISH,BISH,British Icelandic,v1,5.0,Continental,CONTINENTAL,GB,false
ec15410a-1e07-475f-bb61-8a46b822f6ef,British Icelandic,2,BISH,BISH,British Icelandic,v1,5.0,Continental,CONTINENTAL,NI,false
cd87e9dd-20f9-4f2b-be81-8d627c3ee0b7,British Icelandic X,2,BIXSH,BIXSH,British Icelandic X,v1,5.0,Continental,CONTINENTAL,GB,false
2489bb99-62f2-4708-815e-07dcc749ba26,British Icelandic X,2,BIXSH,BIXSH,British Icelandic X,v1,5.0,Continental,CONTINENTAL,NI,false
3fd4d5cd-f7a3-45f6-b635-4cc3c65062ee,British Inra 401,2,BI401SH,BI401SH,British Inra 401,v1,5.0,Continental,CONTINENTAL,GB,false
e57ca50a-383b-41c2-840b-f24f4ee7006d,British Inra 401,2,BI401SH,BI401SH,British Inra 401,v1,5.0,Continental,CONTINENTAL,NI,false
f527a885-d5e0-4008-8f48-391520a501fb,British Inra 401 X,2,BI401XSH,BI401XSH,British Inra 401 X,v1,5.0,Continental,CONTINENTAL,GB,false
31101ad5-ebb6-4fc2-8810-f916015eac81,British Inra 401 X,2,BI401XSH,BI401XSH,British Inra 401 X,v1,5.0,Continental,CONTINENTAL,NI,false
1f33a08f-51ba-411b-abba-c619f29f11b6,INRA95 Cross,3,INRAX,INRAX,INRA Cross,v1,38.0,Continental,CONTINENTAL,GB,false
9f8c9eb4-4f31-4944-901a-4f495dc0eaa3,Vosgienne-Vosges,3,VOS,VOS,Vosgienne-Vosges,v3,38.0,,CONTINENTAL,NI,false
6ad19061-0717-49eb-aa0a-2cc0722b652f,Pinzgauer - PIN,3,PIN,PIN,Pinzgauer - PIN,v3,38.0,Continental,CONTINENTAL,NI,false
1cd6b92b-00ce-43f4-9245-d19245fd534b,Vaynol,3,VA,VA,Vaynol,v3,38.0,Continental,CONTINENTAL,NI,false
de2962bd-b84e-4b81-8f34-a6274c978865,Heck Cross,3,HKX,HKX,Heck Cross,v2,38.0,Continental,CONTINENTAL,GB,false
b0f9d869-3697-4633-a40e-32b7358b438a,Salers Cross,3,SAX,SAX,Salers Cross,v2,38.0,Continental,CONTINENTAL,GB,false
9b0dd409-83f4-4778-96a3-040a1232d6ae,Bretonne Pie-Noire Cross,3,BPX,BPX,Bretonne Pie-Noire Cross,v2,38.0,Continental,CONTINENTAL,GB,false
802d02fe-e1d9-4f28-8030-f67c8a05e6f0,Swiss Orig Braunvieh Cross,3,SOBX,SOBX,Swiss Orig Braunvieh Cross,v2,38.0,Continental,CONTINENTAL,GB,false
5d348693-15e6-4d42-84aa-b470add3bef1,Brahman Cross,3,BRX,BRX,Brahman Cross,v2,38.0,Continental,CONTINENTAL,GB,false
4f611a34-90d3-46e5-a279-7cf53bc75f1d,Frisona Espagnola Cross,3,FEX,FEX,Frisona Espagnola Cross,v2,38.0,Continental,CONTINENTAL,GB,false
41a5c90f-13c6-41bc-9c9f-336eae7fdb15,Vaynol Cross,3,VAX,VAX,Vaynol Cross,v2,38.0,Continental,CONTINENTAL,GB,false
372d5812-f014-42af-bbfa-1fe1eb0e7948,Swiss Grey,3,SG,SG,Swiss Grey,v2,38.0,Continental,CONTINENTAL,GB,false
25f458d9-e24e-4d86-8d1e-0f59b6aed912,Brahman,3,BR,BR,Brahman,v2,38.0,Continental,CONTINENTAL,GB,false
1e4b5f75-e3bb-4878-8e83-c117b15081c6,Lakenvelder,3,LV,LV,Lakenvelder,v2,38.0,Continental,CONTINENTAL,GB,false
117ab8f7-75cc-494b-9d31-fae1fcf572eb,Gasconne Cross,3,GASX,GASX,Gasconne Cross,v2,38.0,Continental,CONTINENTAL,GB,false
90bccd0c-221a-47eb-aa57-bad6269ed6be,Swaledale,2,SWDLSH,SWDLSH,Swaledale,v1,5.0,Continental,CONTINENTAL,GB,false
d6080f9f-022c-4ee0-8206-9787dd65dcd5,Talybont Welsh,2,TAWESH,TAWESH,Talybont Welsh,v1,5.0,Continental,CONTINENTAL,GB,false
ef4f3e70-98a8-4270-a416-0a45dd781ca5,Cheviot,2,CVTSH,CVTSH,Cheviot,v1,5.0,Continental,CONTINENTAL,GB,false
a7e6a086-1eee-4d7f-b969-2c3413345bcb,Millennium Bleu,2,BDM,BDM,,v1,38.0,Contiental,CONTINENTAL,GB,false
3f35ed86-0c47-41ec-9181-6fd233c79837,Clun Forest,2,CLFSH,CLFSH,Clun Forest,v1,5.0,Continental,CONTINENTAL,GB,false
63bce4e1-33fa-4a10-9208-1a6b409ad659,Coloured Ryeland,2,CORSH,CORSH,Coloured Ryeland,v1,5.0,Continental,CONTINENTAL,GB,false
2dad1d93-b168-49b3-b3e8-6a19c30b16b2,Cotswold,2,COTSSH,COTSSH,Cotswold,v1,5.0,Continental,CONTINENTAL,GB,false
d11d82d7-0f73-4d41-b7b3-f601ed5e6800,Dalesbred,2,DALESH,DALESH,Dalesbred,v1,5.0,Continental,CONTINENTAL,GB,false
c3c79eeb-1e96-4d5b-9826-47f355821a89,Northern Dairy Shorthorn Cross,3,NDSX,NDSX,Northern Dairy Shorthorn Cross,v1,38.0,Native,NATIVE,GB,false
985e0ff2-5393-4079-938c-172873dd98dd,Dartmoor,2,DARTSH,DARTSH,Dartmoor,v1,5.0,Continental,CONTINENTAL,GB,false
44453bc3-29d4-4e9d-b8e4-56234d7a3b77,Derbyshire Gritstone,2,DEGRSH,DEGRSH,Derbyshire Gritstone,v1,5.0,Continental,CONTINENTAL,GB,false
1c01719e-f68b-4992-8f4c-b0497d622158,Devon and Cornwall Longwool,2,DACLSH,DACLSH,Devon and Cornwall Longwool,v1,5.0,Continental,CONTINENTAL,GB,false
9db0ac56-bc86-4c59-864d-987ada56d327,Devon Closewool,2,DECLSH,DECLSH,Devon Closewool,v1,5.0,Continental,CONTINENTAL,GB,false
484b503a-7f56-4f53-9bf8-49ae6147b039,Dorper (and White Dorper),2,DORPSH,DORPSH,Dorper (and White Dorper),v1,5.0,Continental,CONTINENTAL,GB,false
9fc41a92-997c-4fd1-9e4a-a72c96654e16,Dorset Down,2,DODOSH,DODOSH,Dorset Down,v1,5.0,Continental,CONTINENTAL,GB,false
b314af32-5466-456d-a0bc-e88ee45b606d,Dorset Horn & Poll Dorset,2,DHPDSH,DHPDSH,Dorset Horn & Poll Dorset,v1,5.0,Continental,CONTINENTAL,GB,false
bd97a9e8-0f9f-4ddc-be13-775aa76bd1e6,Dutch Spotted Sheep,2,DSSSH,DSSSH,Dutch Spotted Sheep,v1,5.0,Continental,CONTINENTAL,GB,false
1717be1d-4f43-4006-9caa-64689e228117,Easy Care,2,EACASH,EACASH,Easy Care,v1,5.0,Continental,CONTINENTAL,GB,false
1c48a791-06ad-4d43-80b4-f4374bc32377,Epynt Hardy Speckled Face,2,EHSFSH,EHSFSH,Epynt Hardy Speckled Face,v1,5.0,Continental,CONTINENTAL,GB,false
852d9ea4-284d-49ac-a375-b769deba8dfe,Exlana,2,EXLSH,EXLSH,Exlana,v1,5.0,Continental,CONTINENTAL,GB,false
ff0340f3-56c8-4aa8-9cf6-3566272280b3,Pie Rouge Cross,3,PRX,PRX,Pie Rouge Cross,v1,38.0,Continental,CONTINENTAL,GB,false
dfae4564-1170-4534-911c-c0ada867d28b,Maraichine,3,MAC,MAC,Maraichine,v1,38.0,Continental,CONTINENTAL,GB,false
ab7f036f-3440-49b3-9228-5c739f43b8e2,Swedish Black and White,3,SBW,SBW,Swedish Black and White,v1,38.0,Continental,CONTINENTAL,GB,false
a94ae1b7-fcdf-452a-a0bc-d3b947f0871e,Swedish Black and White Cross,3,SBWX,SBWX,Swedish Black and White Cross,v1,38.0,Continental,CONTINENTAL,GB,false
90c5b11d-5af8-4dae-afb1-df63c2cd8d24,Rouge Flamande Cross,3,RFX,RFX,Rouge Flamande Cross,v1,38.0,Continental,CONTINENTAL,GB,false
861182c6-91f4-4b22-9720-7cf98c16277d,Rouge Flamande,3,RF,RF,Rouge Flamande,v1,38.0,Continental,CONTINENTAL,GB,false
7c97532e-355a-4e02-8944-ccbffdab5472,Maraichine Cross,3,MACX,MACX,Maraichine Cross,v1,38.0,Continental,CONTINENTAL,GB,false
196d27cc-dca6-468f-85d7-b31f0f2fe23c,Pie Rouge,3,PR,PR,Pie Rouge,v1,38.0,Continental,CONTINENTAL,GB,false
7890c843-3253-431f-86e7-a4a9af7b0e66,Yak,3,YK,YAK,Yak,v3,38.0,,CONTINENTAL,NI,false
0189f407-014a-4026-9973-0bf6dbe540a6,Zebu,3,ZE,ZEB,Zebu,v3,38.0,,CONTINENTAL,NI,false
d05954cf-71cd-4e37-9d1d-41e4abd98a15,Maine Anjou,3,MA,MA,Maine Anjou,v2,38.0,Continental,CONTINENTAL,GB,false
c955234c-2aaf-46cc-ab00-3972940bbcf0,Romagnola,3,RO,RO,Romagnola,v2,38.0,Continental,CONTINENTAL,GB,false
b46ba747-d77b-4920-be04-961001746b73,British Milksheep X,2,BMSXSH,BMSXSH,British Milksheep X,v1,5.0,Continental,CONTINENTAL,GB,false
72843450-b509-424f-bc24-6f9ce7caf00c,Exmoor Horn,2,EXHOSH,EXHOSH,Exmoor Horn,v1,5.0,Continental,CONTINENTAL,GB,false
f668c542-242f-4f03-875c-6d105813c4df,Friesland (or British Friesland),2,FRIESH,FRIESH,Friesland (or British Friesland),v1,5.0,Continental,CONTINENTAL,GB,false
a99b0573-8b1c-42c1-be3b-0270c520c857,Gotland (or British Gotland),2,GOTLSH,GOTLSH,Gotland (or British Gotland),v1,5.0,Continental,CONTINENTAL,GB,false
e483da49-b64a-4bf8-b5b7-a0c72260b557,Hampshire Down,2,HMDOSH,HMDOSH,Hampshire Down,v1,5.0,Continental,CONTINENTAL,GB,false
9a30868c-ba24-4611-b502-b3920450fc6f,Hebridean,2,HEBRSH,HEBRSH,Hebridean,v1,5.0,Continental,CONTINENTAL,GB,false
fb544994-0824-46fc-9724-fc1c6460f8bf,British Milksheep X,2,BMSXSH,BMSXSH,British Milksheep X,v1,5.0,Continental,CONTINENTAL,NI,false
5fb9c1c1-9b15-4e4c-9434-6ca3515c3350,Herdwick,2,HERDSH,HERDSH,Herdwick,v1,5.0,Continental,CONTINENTAL,GB,false
c8d2d2a8-31e2-49c5-a69a-7cd7a089d3ee,Hill Radnor,2,HIRASH,HIRASH,Hill Radnor,v1,5.0,Continental,CONTINENTAL,GB,false
5edb006a-4ca8-4d9b-832d-c8b5e9d515c4,British Rouge De L'Ouest,2,BRLOSH,BRLOSH,British Rouge De L'Ouest,v1,5.0,Continental,CONTINENTAL,GB,false
55ef5361-b457-42fe-9637-66b47fb17bec,British Rouge De L'Ouest,2,BRLOSH,BRLOSH,British Rouge De L'Ouest,v1,5.0,Continental,CONTINENTAL,NI,false
a5c494de-2235-4311-805b-9132e3c4154d,British Rouge De L'Ouest X,2,BRLOXSH,BRLOXSH,British Rouge De L'Ouest X,v1,5.0,Continental,CONTINENTAL,GB,false
66330eb4-69b6-4070-a114-70cd35b4bac2,British Rouge De L'Ouest X,2,BRLOXSH,BRLOXSH,British Rouge De L'Ouest X,v1,5.0,Continental,CONTINENTAL,NI,false
9adc6693-563f-44ca-85b8-e47d03c02b74,Swedish Red,3,SR,SR,Swedish Red,v2,38.0,B & W,B_&_W,GB,false
1c57e76d-a12a-4ed7-bb1f-1874223987c2,Swedish Red Cross,3,SRX,SRX,Swedish Red Cross,v2,38.0,B & W,B_&_W,GB,false
cfea8f46-d40e-4224-9f4c-75106f202fbf,Swedish Red Polled,3,SRP,SRP,Swedish Red Polled,v2,38.0,B & W,B_&_W,GB,false
eaf8e9e4-41a0-48b3-bfce-b9a7919ae7b3,Swedish Red and White,3,SRW,SRW,Swedish Red and White,v2,38.0,B & W,B_&_W,GB,false
d8398d10-74cf-4d93-a28a-4302b8005f2b,Swedish Red and White Cross,3,SRWX,SRWX,Swedish Red and White Cross,v2,38.0,B & W,B_&_W,GB,false
88a9027e-64b6-4cdf-8cb8-b58bf2dff407,Estonian Red,3,ER,ER,Estonian Red,v2,38.0,B &W,B_&_W,GB,false
db033a7a-8921-4b65-ae7a-19b5fd1c6795,Estonian Red Cross,3,ERX,ERX,Estonian Red Cross,v2,38.0,B &W,B_&_W,GB,false
3c50bdaa-6df4-4e49-8da9-a634e3c91fab,Flekvieh Cross,3,FKVX,FKVX,Flekvieh Cross,v2,38.0,B &W,B_&_W,GB,false
06a3a1b7-a6f4-4fb4-947f-10a586558112,Jacob,2,JACSH,JACSH,Jacob,v1,5.0,Continental,CONTINENTAL,GB,false
9d84dc7d-e348-496e-a4ca-aa2cd79ed3f9,Kerry Hill,2,KEHISH,KEHISH,Kerry Hill,v1,5.0,Continental,CONTINENTAL,GB,false
e6db8b36-4f5f-4f38-b1af-5a8aeccfb78b,British Saanen,2,BSSH,BSSH,British Saanen,v1,5.0,Continental,CONTINENTAL,GB,false
3191ebd1-7e5f-49ca-a859-0824a6817dc3,British Saanen,2,BSSH,BSSH,British Saanen,v1,5.0,Continental,CONTINENTAL,NI,false
bfed8615-8ada-4473-bf80-d857d0abbf3c,Llandovery Whiteface,2,LLWFSH,LLWFSH,Llandovery Whiteface,v1,5.0,Continental,CONTINENTAL,GB,false
b3dc0ea2-283b-47bf-be91-5019e0217678,British Saanen X,2,BSXSH,BSXSH,British Saanen X,v1,5.0,Continental,CONTINENTAL,GB,false
9457b607-dddd-402f-97d5-8279615b1074,British Saanen X,2,BSXSH,BSXSH,British Saanen X,v1,5.0,Continental,CONTINENTAL,NI,false
4439f5f2-2ad1-48fe-afe1-67ae46e8f407,Llanwenog,2,LLANSH,LLANSH,Llanwenog,v1,5.0,Continental,CONTINENTAL,GB,false
af2ad44c-4422-42f4-9cd8-1dedf21b89f9,Lleyn,2,LLEYSH,LLEYSH,Lleyn,v1,5.0,Continental,CONTINENTAL,GB,false
e2c06785-2ba3-4681-8031-9219f5923eb8,British Texel,2,BTXLSH,BTXLSH,British Texel,v1,5.0,Continental,CONTINENTAL,GB,false
bed72bde-2222-4acc-9a8b-e46d1aaf6c84,Lonk,2,LONKSH,LONKSH,Lonk,v1,5.0,Continental,CONTINENTAL,GB,false
3ca083cb-f9e7-4e15-85bc-faf79948768b,Manx Loaghton,2,MXLOSH,MXLOSH,Manx Loaghton,v1,5.0,Continental,CONTINENTAL,GB,false
3aca8f5a-db05-4852-8c90-d2c15eb2a1a1,Masham,2,MASHSH,MASHSH,Masham,v1,5.0,Continental,CONTINENTAL,GB,false
51bb0574-d606-421f-a1e6-1bc086dbcacd,Meatlinc,2,MTLCSH,MTLCSH,Meatlinc,v1,5.0,Continental,CONTINENTAL,GB,false
778f123f-712a-40be-b4c7-5f2c8866a59d,Nelson South Wales Mountain,2,NSWMSH,NSWMSH,Nelson South Wales Mountain,v1,5.0,Continental,CONTINENTAL,GB,false
bf90a5b0-02e0-41f4-bef3-d76153da09c7,Norfolk Horn,2,NOHOSH,NOHOSH,Norfolk Horn,v1,5.0,Continental,CONTINENTAL,GB,false
7203d49c-c11d-4f77-8e46-3568b13904e7,British Texel,2,BTXLSH,BTXLSH,British Texel,v1,5.0,Continental,CONTINENTAL,NI,false
457013dc-bd83-4cb9-9b81-6995b6047ead,British Texel X,2,BTXLXSH,BTXLXSH,British Texel X,v1,5.0,Continental,CONTINENTAL,GB,false
ebc4aa75-8a50-4bf6-bfcd-060005ebe820,North Country Cheviot,2,NCCSH,NCCSH,North Country Cheviot,v1,5.0,Continental,CONTINENTAL,GB,false
1db5ade2-d388-40a0-9671-e99ec35d4eab,North of England Mule,2,NOEMSH,NOEMSH,North of England Mule,v1,5.0,Continental,CONTINENTAL,GB,false
6122496a-4aca-4a81-a672-919f606e68d3,Oxford Down,2,OXDOSH,OXDOSH,Oxford Down,v1,5.0,Continental,CONTINENTAL,GB,false
c248f01b-383a-4bdc-968e-475162ac26ac,Romney,2,ROMSH,ROMSH,Romney,v1,5.0,Continental,CONTINENTAL,GB,false
c08aa624-40ea-4e6e-8d4c-c158dbe05281,Red Poll Cross,3,RPX,RPX,Red Poll Cross,v2,38.0,Native,NATIVE,GB,false
5656e721-a321-41e0-b526-920e0b7074c5,Riggit Galloway,3,RG,RG,Riggit Galloway,v2,38.0,Native,NATIVE,GB,false
7fe3e6ff-461c-4d8e-8202-52463a7f86e8,British Texel X,2,BTXLXSH,BTXLXSH,British Texel X,v1,5.0,Continental,CONTINENTAL,NI,false
ca553ca8-5388-4bb1-be0a-f70779c0cb9d,British Vendeen,2,BVSH,BVSH,British Vendeen,v1,5.0,Continental,CONTINENTAL,GB,false
510c40e8-e349-4d30-a886-58822790851a,British Vendeen,2,BVSH,BVSH,British Vendeen,v1,5.0,Continental,CONTINENTAL,NI,false
539cf822-864c-4764-acee-31915f6c16da,INRA95,3,INRA,INRA,INRA,v1,38.0,Continental,CONTINENTAL,GB,false
4084c513-c9a2-4fbb-81d2-9a6355d88819,Lacaune,2,LAC,LAC,Lacaune,v1,5.0,Continental,CONTINENTAL,EU,false
83e10ca0-58cf-4143-b111-15845cac2459,Bretonne Pie-Noire,3,BP,BP,Bretonne Pie-Noire,v2,38.0,Continental,CONTINENTAL,GB,false
efdde42c-2322-446b-8560-fe2e91483153,Cross Breed Beef,3,CB,CB,Cross Breed Beef,v2,38.0,Continental,CONTINENTAL,GB,false
fc5465b2-8d12-4b3e-a592-1473f88501bd,Tyrone Black Cross,3,TBX,TBX,Tyrone Black Cross,v2,38.0,Native,NATIVE,GB,false
b2ca2527-a811-418a-9d2c-20d6232a8ad4,Wagyu,3,WA,WA,Wagyu,v2,38.0,Native,NATIVE,GB,false
fb3df690-4625-4241-8411-f34d3f93178c,Wagyu Cross,3,WAX,WAX,Wagyu Cross,v2,38.0,Native,NATIVE,GB,false
a4510054-1fdb-4503-98b7-64fa2c03a2da,Blue Grey Cross,3,BLGX,BLGX,Blue Grey Cross,v2,38.0,Native,NATIVE,GB,false
0b0234c5-82da-40d1-a4c2-9befddf9cbbb,British White Cross,3,BWX,BWX,British White Cross,v2,38.0,Native,NATIVE,GB,false
b38cd59d-8220-475b-ae07-0da469de9f2c,Bison,3,BI,BI,Bison,v3,38.0,Continental,CONTINENTAL,NI,false
5186fe9f-9119-457e-83db-756191da493c,Coloured Welsh,3,CW,CW,Coloured Welsh,v2,38.0,Native,NATIVE,GB,false
19d65d41-1abb-4e8a-bab0-33b1a1aa3625,Coloured Welsh Cross,3,CWX,CWX,Coloured Welsh Cross,v2,38.0,Native,NATIVE,GB,false
089175ef-c61f-4fe9-b513-09d7cf215bbf,Blue Albion Cross,3,BALX,BALX,Blue Albion Cross,v2,38.0,Native,NATIVE,GB,false
ac6d42ee-78e6-4855-b39e-cb63b84cb84c,Chillingham Cross,3,CHLX,CHLX,Chillingham Cross,v2,38.0,Native,NATIVE,GB,false
5c7f368f-b754-47d3-8cb4-b56c9cb4a909,Beef Shorthorn,3,BSH,BSH,Beef Shorthorn,v2,38.0,Native,NATIVE,GB,false
f65d1558-11ca-4c94-b026-4a7a54caacc6,Beef Shorthorn Cross,3,BSHX,BSHX,Beef Shorthorn Cross,v2,38.0,Native,NATIVE,GB,false
53876f30-7839-4cb8-8f7d-09584c0934b7,Belted Galloway,3,BG,BG,Belted Galloway,v2,38.0,Native,NATIVE,GB,false
106ce7b5-8c34-4f6e-8b19-82d06a434d7d,Belted Galloway Cross,3,BGX,BGX,Belted Galloway Cross,v2,38.0,Native,NATIVE,GB,false
6582cd9a-be87-4cb2-9e2e-a77c1394d200,Belted Welsh Black,3,BWB,BWB,Belted Welsh Black,v2,38.0,Native,NATIVE,GB,false
0eb2565b-ef2f-479a-ad21-c62083e3ae4a,British Friesian,3,BF,BF,British Friesian,v2,38.0,B & W,B_&_W,GB,false
cb4ce904-b550-4015-8ac7-746877210ed5,British Friesian Cross,3,BFX,BFX,British Friesian Cross,v2,38.0,B & W,B_&_W,GB,false
332dcef6-007b-4613-8434-9b013eeeb88c,Belted Welsh Black Cross,3,BWBX,BWBX,Belted Welsh Black Cross,v2,38.0,Native,NATIVE,GB,false
53b068b9-99b0-4ef6-a9c1-e256071f1968,Brown Swiss Cross,3,BSX,BSX,Brown Swiss Cross,v2,38.0,B & W ,B_&_W,GB,false
a21dce87-4cb8-41d7-9f6c-311f80c20288,Australian Lowline Cross,3,ALLX,ALLX,Australian Lowline Cross,v2,38.0,Native,NATIVE,GB,false
8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,Aberdeen Angus Cross,3,AAX,AAX,Aberdeen Angus Cross,v2,38.0,Native,NATIVE,GB,false
581f2d9a-4577-4d29-ba69-e1fc02b0bce9,British Vendeen X,2,BVXSH,BVXSH,British Vendeen X,v1,5.0,Continental,CONTINENTAL,GB,false
aa138c2b-fba6-469f-ae27-ffe63a24b3e0,Cross Breed Dairy,3,CD,CD,Cross Breed Dairy,v2,38.0,B & W,B_&_W,GB,false
8e066d68-a63d-4de4-a400-ac0f95bbfcd3,Ayrshire Cross,3,AYX,AYX,Ayrshire Cross,v2,38.0,B & W,B_&_W,GB,false
be7bc778-3f65-4c40-969d-7e2d5d392f12,British Vendeen X,2,BVXSH,BVXSH,British Vendeen X,v1,5.0,Continental,CONTINENTAL,NI,false
bf0f0027-1e2b-4295-9de6-e1a3234f7aae,Cambridge X,2,CMBXSH,CMBXSH,Cambridge X,v1,5.0,Continental,CONTINENTAL,GB,false
4460a5e9-c877-4578-bee7-871a72d23e40,Cambridge X,2,CMBXSH,CMBXSH,Cambridge X,v1,5.0,Continental,CONTINENTAL,NI,false
e3e16ee6-8103-42fe-873c-8d7295f8727a,Castlemilk Moorit X,2,CAMXSH,CAMXSH,Castlemilk Moorit X,v1,5.0,Continental,CONTINENTAL,GB,false
5dc8cd56-8257-4d23-b863-33fe45ffc9e0,Castlemilk Moorit X,2,CAMXSH,CAMXSH,Castlemilk Moorit X,v1,5.0,Continental,CONTINENTAL,NI,false
6e496194-902e-4024-8883-d8ee0359a50f,Charmoise,2,CHMSH,CHMSH,Charmoise,v1,5.0,Continental,CONTINENTAL,GB,false
2c69489c-cd2e-4e00-8d1f-f2371527397a,Charmoise,2,CHMSH,CHMSH,Charmoise,v1,5.0,Continental,CONTINENTAL,NI,false
709eb929-25e0-478e-af14-578e63ffff49,Charmoise X,2,CHMXSH,CHMXSH,Charmoise X,v1,5.0,Continental,CONTINENTAL,GB,false
18fe5fb4-a787-4c80-a48e-156a703e09e5,Charmoise X,2,CHMXSH,CHMXSH,Charmoise X,v1,5.0,Continental,CONTINENTAL,NI,false
0ddf17dc-7163-4307-b356-64dd6f2ec98f,Charollais X,2,CHARXSH,CHARXSH,Charollais X,v1,5.0,Continental,CONTINENTAL,GB,false
e49ff167-b88d-4eb2-ac17-96ea2eeb2894,Charollais X,2,CHARXSH,CHARXSH,Charollais X,v1,5.0,Continental,CONTINENTAL,NI,false
dccad213-deaa-4ea1-be7d-af76c5ace7cb,Cheviot X,2,CVTXSH,CVTXSH,Cheviot X,v1,5.0,Continental,CONTINENTAL,GB,false
0cbfa201-b88c-4e68-a3b1-256cac1f7fe5,Cheviot X,2,CVTXSH,CVTXSH,Cheviot X,v1,5.0,Continental,CONTINENTAL,NI,false
e22735e4-5517-4932-a065-209048059831,Clun Forest X,2,CLFXSH,CLFXSH,Clun Forest X,v1,5.0,Continental,CONTINENTAL,GB,false
73b63157-4f97-4e46-9ffc-9ab72687f7c6,Clun Forest X,2,CLFXSH,CLFXSH,Clun Forest X,v1,5.0,Continental,CONTINENTAL,NI,false
7897ba0e-375c-4db5-9be8-c3e99c6093b6,Colbred,2,COLSH,COLSH,Colbred,v1,5.0,Continental,CONTINENTAL,GB,false
b842e441-9ddb-4514-a88b-9e7e058b6ac7,Colbred,2,COLSH,COLSH,Colbred,v1,5.0,Continental,CONTINENTAL,NI,false
