english,Arabic,German,Hindi,Japanese,Spanish,Vietnamese
laparoscopic hysterectomy,استئصال الرحم بالمنظار,laparoskopische Hysterektomie,लैप्रोस्कोपिक हिस्टेरेक्टॉमी,腹腔鏡下子宮摘出術,histerectomía laparoscópica,phẫu thuật cắt tử cung nội soi
laparoscopic incisional hernia repair,إصلاح الفتق الجراحي بالمنظار,laparoskopische Narbenhernienreparatur,लैप्रोस्कोपिक चीरा हर्निया की मरम्मत,腹腔鏡下切開ヘルニア修復術,reparación laparoscópica de hernia incisional,Phẫu thuật nội soi điều trị thoát vị vết mổ
laparoscopic inguinal hernia repair,إصلاح الفتق الإربي بالمنظار,laparoskopische Leistenbruchoperation,लैप्रोस्कोपिक इनगुइनल हर्निया की मरम्मत,腹腔鏡下鼠径ヘルニア修復術,reparación laparoscópica de hernia inguinal,phẫu thuật nội soi sửa chữa thoát vị bẹn
laparoscopic nissen fundoplication,تثبيت قاع المعدة بالمنظار,laparoskopische Nissen-Fundoplikatio,लैप्रोस्कोपिक निसेन फंडोप्लीकेशन,腹腔鏡下ニッセン噴門形成術,fundoplicatura de Nissen laparoscópica,phẫu thuật nội soi Nissen đáy vị
laparoscopic oophorectomy,استئصال المبيض بالمنظار,laparoskopische Ovarektomie,लैप्रोस्कोपिक ओफोरेक्टॉमी,腹腔鏡下卵巣摘出術,ooforectomía laparoscópica,cắt bỏ buồng trứng bằng nội soi
laparoscopic radical prostatectomy,استئصال البروستاتا الجذري بالمنظار,laparoskopische radikale Prostatektomie,लैप्रोस्कोपिक रेडिकल प्रोस्टेटेक्टॉमी,腹腔鏡下根治的前立腺摘除術,prostatectomía radical laparoscópica,phẫu thuật cắt bỏ tuyến tiền liệt triệt để bằng phương pháp nội soi
laparoscopic sterilisation,التعقيم بالمنظار,laparoskopische Sterilisation,लैप्रोस्कोपिक नसबंदी,腹腔鏡下不妊手術,esterilización laparoscópica,triệt sản bằng nội soi
laparoscopic subtotal hysterectomy,استئصال الرحم الجزئي بالمنظار,laparoskopische subtotale Hysterektomie,लैप्रोस्कोपिक सबटोटल हिस्टेरेक्टॉमी,腹腔鏡下部分子宮摘出術,histerectomía subtotal laparoscópica,phẫu thuật cắt bỏ tử cung bán phần nội soi
laparoscopy,تنظير البطن,Laparoskopie,लेप्रोस्कोपी,腹腔鏡検査,laparoscopia,phẫu thuật nội soi
laparoscopy and dye test,تنظير البطن واختبار الصبغة,Laparoskopie und Farbstofftest,लैप्रोस्कोपी और डाई परीक्षण,腹腔鏡検査と色素検査,laparoscopia y prueba de tinción,nội soi và xét nghiệm thuốc nhuộm
laparotomy,فتح البطن,Laparotomie,laparotomy,開腹術,laparotomía,phẫu thuật mở bụng
laryngectomy,استئصال الحنجرة,Laryngektomie,स्वरयंत्र-उच्छेदन,喉頭切除術,laringectomía,phẫu thuật cắt thanh quản
laryngitis,التهاب الحنجرة,Laryngitis,लैरींगाइटिस,喉頭炎,laringitis,viêm thanh quản
laryngoscopy,تنظير الحنجرة,Laryngoskopie,लैरिंजोस्कोपी,喉頭鏡検査,laringoscopia,nội soi thanh quản
laser eye surgery,جراحة العيون بالليزر,Laser-Augenoperation,लेजर नेत्र शल्य चिकित्सा,レーザー眼科手術,cirugía ocular con láser,phẫu thuật mắt bằng laser
lasik surgery,جراحة الليزك,LASIK-Operation,लेसिक सर्जरी,レーシック手術,cirugía LASIK,phẫu thuật lasik
lateral internal sphincterotomy,بضع المصرة الداخلية الجانبي,laterale interne Sphinkterotomie,पार्श्व आंतरिक स्फिंक्टरोटॉमी,外側内括約筋切開術,esfinterotomía interna lateral,cắt cơ vòng trong bên
laxatives,الملينات,Abführmittel,रेचक,下剤,laxantes,thuốc nhuận tràng
lazy eye,العين الكسولة,schielendes Auge,कमजोर नज़र,斜視,ojo vago,mắt lười
lead poisoning,التسمم بالرصاص,Bleivergiftung,सीसा विषाक्तता,鉛中毒,saturnismo,ngộ độc chì
learning disabilities,صعوبات التعلم,Lernbehinderungen,सीखने की अयोग्यता,学習障害,discapacidades de aprendizaje,khuyết tật học tập
leg pain,ألم في الساق,Beinschmerzen,पैर में दर्द,脚の痛み,dolor en la pierna,đau chân
leg ulcers,قرح الساق,Beingeschwüre,पैर के अल्सर,下肢潰瘍,úlceras en las piernas,loét chân
legionnaires' disease,داء الفيالقة,Legionärskrankheit,लेगोनायर रोग,レジオネラ症,legionelosis,Bệnh nhiễm trùng phổi
leprosy,جذام,Lepra,कुष्ठ रोग,ハンセン病,lepra,bệnh phong
leptospirosis,داء البريميات,Leptospirose,लेप्टोस्पाइरोसिस,レプトスピラ症,leptospirosis,bệnh leptospirosis
leukaemia,سرطان الدم,Leukämie,लेकिमिया,白血病,leucemia,bệnh bạch cầu
leukaemia in children,سرطان الدم عند الأطفال,Leukämie bei Kindern,बच्चों में ल्यूकेमिया,小児白血病,leucemia en niños,bệnh bạch cầu ở trẻ em
lewy body disease,مرض أجسام ليوي,Lewy-Körperchen-Krankheit,लेवी बॉडी रोग,レビー小体病,enfermedad de cuerpos de Lewy,bệnh thể Lewy
lgbtiqa+ mental health,الصحة النفسية للمثليين والمتحولين جنسياً,LGBTQ+ psychische Gesundheit,एलजीबीटीआईसीए+ मानसिक स्वास्थ्य,LGBTQ+のメンタルヘルス,salud mental lgttiqa+,sức khỏe tâm thần LGBTIQA+
libido,الرغبة الجنسية,Libido,लीबीदो,性欲,libido,ham muốn tình dục
lice,قمل,Läuse,जूँ,シラミ,piojos,chấy
life stages,مراحل الحياة,Lebensphasen,जीवन की अवस्थाएं,ライフステージ,etapas de la vida,các giai đoạn cuộc sống
lightheadedness,دوار خفيف,Benommenheit,चक्कर,めまい,mareo,chóng mặt
limb injuries,إصابات الأطراف,Gliedmaßenverletzungen,अंगों में चोटें,四肢の負傷,lesiones en las extremidades,chấn thương chi
limb numbness,تنميل الأطراف,Taubheitsgefühl in den Gliedmaßen,अंगों का सुन्न होना,手足のしびれ,entumecimiento de las extremidades,tê bì chân tay
lipoedema,الوذمة الشحمية,Lipödem,लिपोएडेमा,脂肪浮腫,lipedema,phù mỡ
lipoma,الورم الشحمي,Lipom,चर्बी की रसीली,脂肪腫,lipoma,u mỡ
liposuction,شفط الدهون,Fettabsaugung,लिपोसक्शन,脂肪吸引,liposucción,hút mỡ
listeria and listeriosis,الليستيريا وداء الليستريات,Listerien und Listeriose,लिस्टेरिया और लिस्टेरियोसिस,リステリア菌とリステリア症,listeria y listeriosis,vi khuẩn Listeria và bệnh nhiễm khuẩn Listeria
lithium,الليثيوم,Lithium,लिथियम,リチウム,litio,lithium
liver,الكبد,Leber,जिगर,肝臓,hígado,gan
liver biopsy,خزعة الكبد,Leberbiopsie,लीवर बायोप्सी,肝生検,biopsia de hígado,sinh thiết gan
liver cancer,سرطان الكبد,Leberkrebs,लिवर कैंसर,肝臓がん,cáncer de hígado,ung thư gan
liver cirrhosis,تليف الكبد,Leberzirrhose,लिवर सिरोसिस,肝硬変,cirrosis hepática,xơ gan
liver conditions and diseases,أمراض وحالات الكبد,Lebererkrankungen,यकृत संबंधी स्थितियाँ और रोग,肝臓の状態と疾患,afecciones y enfermedades del hígado,các bệnh và vấn đề về gan
liver failure,فشل الكبد,Leberversagen,यकृत का काम करना बंद कर देना,肝不全,insuficiencia hepática,suy gan
liver function tests,اختبارات وظائف الكبد,Leberfunktionstests,लिवर फ़ंक्शन परीक्षण,肝機能検査,pruebas de función hepática,xét nghiệm chức năng gan
living with a terminal illness,التعايش مع مرض عضال,Leben mit einer unheilbaren Krankheit,एक असाध्य बीमारी के साथ जीना,末期疾患と共に生きる,vivir con una enfermedad terminal,Sống chung với căn bệnh nan y
living with dementia,التعايش مع الخرف,Leben mit Demenz,मनोभ्रंश के साथ जीना,認知症と共に生きる,vivir con demencia,sống chung với chứng mất trí nhớ
local anaesthetic,مخدر موضعي,Lokalanästhetikum,स्थानीय निश्चेतक,局所麻酔,anestesia local,thuốc gây tê tại chỗ
loneliness,الوحدة,Einsamkeit,अकेलापन,孤独,soledad,cô đơn
long covid,كوفيد طويل الأمد,Long Covid,लॉन्ग कोविड,ロングコロナ,COVID prolongado,COVID kéo dài
long qt syndrome,متلازمة كيو تي الطويلة,Long-QT-Syndrom,लॉन्ग क्यूटी सिंड्रोम,QT延長症候群,síndrome de QT largo,hội chứng QT kéo dài
long-sightedness,طول النظر,Weitsicht,दूरी की देखना,遠視,hipermetropía,viễn thị
looking after a sick child,رعاية طفل مريض,Betreuung eines kranken Kindes,बीमार बच्चे की देखभाल करना,病気の子供の世話をする,cuidar a un niño enfermo,chăm sóc một đứa trẻ bị ốm
looking after others,متابعة الآخرين,sich um andere kümmern,दूसरों की देखभाल करना,他人の世話をする,cuidar de los demás,chăm sóc người khác
looking after someone with cancer,رعاية شخص مصاب بالسرطان,die Betreuung einer Person mit Krebs,कैंसर से पीड़ित किसी व्यक्ति की देखभाल करना,がん患者の介護,cuidar a alguien con cáncer,chăm sóc người bị ung thư
looking after someone with dementia or alzheimer's disease,رعاية شخص مصاب بالخرف أو مرض الزهايمر,Betreuung einer Person mit Demenz oder Alzheimer-Krankheit,मनोभ्रंश या अल्जाइमर रोग से पीड़ित किसी व्यक्ति की देखभाल करना,認知症やアルツハイマー病の人の介護,cuidar a una persona con demencia o enfermedad de Alzheimer,chăm sóc người bị sa sút trí tuệ hoặc bệnh Alzheimer.
looking after your baby or child’s teeth,العناية بأسنان طفلك أو رضيعك,Die Zahnpflege Ihres Babys oder Kindes,अपने शिशु या बच्चे के दांतों की देखभाल करना,赤ちゃんや子供の歯のケア,Cómo cuidar los dientes de tu bebé o niño,chăm sóc răng miệng cho bé hoặc trẻ nhỏ
looking after your eyes,حماية عينيك,Pflegen Sie Ihre Augen,अपनी आँखों का ख्याल रखना,目のケア,cuidando tus ojos,chăm sóc đôi mắt của bạn
losing interest,فقدان الاهتمام,nachlassendes Interesse,रुचि खोना,興味を失う,perder interés,mất hứng thú
loss,خسارة,Verlust,नुकसान,損失,pérdida,sự mất mát
loss of female libido,فقدان الرغبة الجنسية لدى النساء,Verlust der weiblichen Libido,महिलाओं की कामेच्छा में कमी,女性の性欲減退,pérdida de la libido femenina,mất ham muốn tình dục ở nữ giới
loss of male libido,فقدان الرغبة الجنسية لدى الذكور,Verlust der männlichen Libido,पुरुषों में कामेच्छा में कमी,男性の性欲減退,pérdida de la libido masculina,mất ham muốn tình dục ở nam giới
loss of muscle mass,فقدان كتلة العضلات,Verlust der Muskelmasse,मांसपेशियों के द्रव्यमान में कमी,筋肉量の減少,pérdida de masa muscular,mất khối lượng cơ
lou gehrig's disease,مرض لو جيريج,Lou-Gehrig-Krankheit,लू गेहरिग रोग,筋萎縮性側索硬化症（ルー・ゲーリック病）,enfermedad de Lou Gehrig,bệnh Lou Gehrig
low fodmap diets,حميات غذائية منخفضة الفودماب,Low-FODMAP-Diäten,कम FODMAP आहार,低FODMAP食,dietas bajas en FODMAP,chế độ ăn ít FODMAP
low vision,ضعف البصر,Sehschwäche,कम दृष्टि,弱視,baja visión,thị lực thấp
lower back pain,ألم أسفل الظهر,Schmerzen im unteren Rücken,पीठ के निचले हिस्से में दर्द,腰痛,dolor lumbar,đau lưng dưới
lower limb angiogram and angioplasty,تصوير الأوعية الدموية للأطراف السفلية وتوسيع الأوعية الدموية,Angiographie und Angioplastie der unteren Extremitäten,निचले अंगों का एंजियोग्राम और एंजियोप्लास्टी,下肢血管造影および血管形成術,angiografía y angioplastia de las extremidades inferiores,chụp mạch và nong mạch chi dưới
lsd,إل إس دي,LSD,एलएसडी,LSD,LSD,lsd
lumbago,ألم أسفل الظهر,Lumbago,लूम्बेगो,腰痛,lumbago,đau lưng
lumbar laminectomy,استئصال الصفيحة الفقرية القطنية,lumbale Laminektomie,लम्बर लैमिनेक्टॉमी,腰椎椎弓切除術,laminectomía lumbar,phẫu thuật cắt bỏ bản sống thắt lưng
lumbar microdiscectomy,استئصال القرص القطني المجهري,lumbale Mikrodiskektomie,लम्बर माइक्रोडिस्सेक्टोमी,腰椎椎間板切除術,microdiscectomía lumbar,phẫu thuật vi cắt đĩa đệm cột sống thắt lưng
lumbar puncture,البزل القطني,Lumbalpunktion,लकड़ी का पंचर,腰椎穿刺,punción lumbar,chọc dò tủy sống
lumbar spine,العمود الفقري القطني,Lendenwirbelsäule,काठ का रीढ़,腰椎,columna lumbar,cột sống thắt lưng
lump under armpit,كتلة تحت الإبط,Knoten unter der Achselhöhle,बगल के नीचे गांठ,脇の下のしこり,bulto debajo de la axila,khối u dưới nách
lung biopsy,خزعة الرئة,Lungenbiopsie,फेफड़े की बायोप्सी,肺生検,biopsia pulmonar,sinh thiết phổi
lung cancer,سرطان الرئة,Lungenkrebs,फेफड़े का कैंसर,肺癌,cáncer de pulmón,ung thư phổi
lung cancer screening,فحص سرطان الرئة,Lungenkrebs-Screening,फेफड़ों के कैंसर की जांच,肺がん検診,detección del cáncer de pulmón,sàng lọc ung thư phổi
lung conditions,أمراض الرئة,Lungenerkrankungen,फेफड़ों की स्थितियाँ,肺疾患,afecciones pulmonares,các bệnh về phổi
lupus,الذئبة,Lupus,एक प्रकार का वृक्ष,ループス,lupus,bệnh lupus
lyme disease,مرض لايم,Lyme-Krankheit,लाइम की बीमारी,ライム病,enfermedad de Lyme,bệnh Lyme
lymph nodes,الغدد الليمفاوية,Lymphknoten,लसीकापर्व,リンパ節,ganglios linfáticos,hạch bạch huyết
lymphoedema,الوذمة اللمفية,Lymphödem,लिम्फोएडेमा,リンパ浮腫,linfedema,phù bạch huyết
lymphoma,سرطان الغدد الليمفاوية,Lymphom,लिंफोमा,リンパ腫,linfoma,u lympho
lynch syndrome,متلازمة لينش,Lynchsyndrom,लिंच सिंड्रोम,リンチ症候群,síndrome de Lynch,hội chứng Lynch
lyssavirus,فيروس داء الكلب,Lyssavirus,लिसावायरस,リッサウイルス,lisavirus,lyssavirus
macular degeneration,التنكس البقعي,Makuladegeneration,चकत्तेदार अध: पतन,黄斑変性,degeneración macular,thoái hóa điểm vàng
magnesium and your health,المغنيسيوم وصحتك,Magnesium und Ihre Gesundheit,मैग्नीशियम और आपका स्वास्थ्य,マグネシウムとあなたの健康,El magnesio y su salud,Magie và sức khỏe của bạn
magnesium blood test,فحص المغنيسيوم في الدم,Magnesium-Bluttest,मैग्नीशियम रक्त परीक्षण,マグネシウム血液検査,análisis de sangre de magnesio,xét nghiệm máu magiê
magnesium deficiency,نقص المغنيسيوم,Magnesiummangel,मैग्नीशियम की कमी,マグネシウム欠乏症,deficiencia de magnesio,thiếu magiê
magnetic resonance imaging,التصوير بالرنين المغناطيسي,Magnetresonanztomographie,चुम्बकीय अनुनाद इमेजिंग,磁気共鳴画像法,imágenes por resonancia magnética,chụp cộng hưởng từ
making decisions about unplanned pregnancies,اتخاذ القرارات بشأن حالات الحمل غير المخطط لها,Entscheidungen über ungeplante Schwangerschaften treffen,अनियोजित गर्भधारण के बारे में निर्णय लेना,予期せぬ妊娠に関する意思決定,tomar decisiones sobre embarazos no planificados,đưa ra quyết định về việc mang thai ngoài ý muốn
malabsorption syndromes,متلازمات سوء الامتصاص,Malabsorptionssyndrome,कुअवशोषण सिंड्रोम,吸収不良症候群,síndromes de malabsorción,hội chứng kém hấp thu
malaria,ملاريا,Malaria,मलेरिया,マラリア,malaria,sốt rét
male health,صحة الرجل,Männergesundheit,पुरुषों का स्वास्थ्य,男性の健康,salud masculina,sức khỏe nam giới
male libido,الرغبة الجنسية لدى الرجال,männliche Libido,पुरुष कामेच्छा,男性の性欲,libido masculina,ham muốn tình dục nam giới
male mastectomy,استئصال الثدي عند الذكور,männliche Mastektomie,पुरुषों की मास्टेक्टॉमी,男性乳房切除術,mastectomía masculina,phẫu thuật cắt bỏ vú ở nam giới
male reproductive system,الجهاز التناسلي الذكري,männliches Fortpflanzungssystem,पुरुष प्रजनन तंत्र,男性生殖器系,sistema reproductor masculino,hệ sinh sản nam
male sexual problems,مشاكل جنسية عند الرجال,Sexuelle Probleme bei Männern,पुरुषों की यौन समस्याएं,男性の性的な問題,problemas sexuales masculinos,các vấn đề tình dục ở nam giới
male-pattern baldness,الصلع الذكوري,männlicher Haarausfall,पुरुषों में होने वाला गंजापन,男性型脱毛症,calvicie de patrón masculino,chứng hói đầu ở nam giới
malnutrition,سوء التغذية,Unterernährung,कुपोषण,栄養失調,desnutrición,suy dinh dưỡng
mammography,التصوير الشعاعي للثدي,Mammographie,मैमोग्राफी,マンモグラフィー,mamografía,chụp nhũ ảnh
manage your health in your 40s,اهتم بصحتك في الأربعينيات من عمرك,Ihre Gesundheit in den 40ern im Griff behalten,40 की उम्र में अपने स्वास्थ्य का ध्यान रखें,40代の健康管理,Cuida tu salud a partir de los 40 años.,Quản lý sức khỏe của bạn ở độ tuổi 40
manage your health in your 50s,اهتم بصحتك في الخمسينيات من عمرك,Ihre Gesundheit im Alter von 50 Jahren im Griff behalten,50 की उम्र में अपने स्वास्थ्य का ध्यान रखें,50代の健康管理,Cuida tu salud a partir de los 50 años.,Quản lý sức khỏe của bạn ở độ tuổi 50
manage your health in your 60s,اهتم بصحتك في الستينيات من عمرك,Ihre Gesundheit im Alter von 60 Jahren managen,60 वर्ष की आयु में अपने स्वास्थ्य का ध्यान रखें,60代の健康管理,Cuida tu salud a partir de los 60 años.,Quản lý sức khỏe của bạn ở độ tuổi 60
management of chronic conditions,إدارة الحالات المزمنة,Management chronischer Erkrankungen,दीर्घकालिक स्थितियों का प्रबंधन,慢性疾患の管理,manejo de enfermedades crónicas,quản lý các bệnh mãn tính
managing mood swings,إدارة تقلبات المزاج,Umgang mit Stimmungsschwankungen,मनोदशा में होने वाले उतार-चढ़ाव का प्रबंधन,気分の変動を管理する,controlar los cambios de humor,quản lý sự thay đổi tâm trạng
manic depression,الاكتئاب الهوسي,manische Depression,उन्माद अवसाद,躁うつ病,depresión maníaca,trầm cảm hưng cảm
marfan syndrome,متلازمة مارفان,Marfan-Syndrom,मार्फ़न सिंड्रोम,マルファン症候群,síndrome de Marfan,hội chứng Marfan
marijuana,قنب هندي,Marihuana,मारिजुआना,マリファナ,marijuana,cần sa
massage therapy guide,دليل العلاج بالتدليك,Leitfaden zur Massagetherapie,मालिश चिकित्सा मार्गदर्शिका,マッサージ療法ガイド,guía de terapia de masaje,hướng dẫn trị liệu mát-xa
mastectomy — breast cancer treatment or prevention,استئصال الثدي - علاج أو الوقاية من سرطان الثدي,Mastektomie – Behandlung oder Vorbeugung von Brustkrebs,मैस्टेक्टॉमी — स्तन कैंसर का उपचार या रोकथाम,乳房切除術 ― 乳がんの治療または予防,mastectomía: tratamiento o prevención del cáncer de mama,phẫu thuật cắt bỏ vú — điều trị hoặc phòng ngừa ung thư vú
mastitis,التهاب الثدي,Mastitis,स्तन की सूजन,乳腺炎,mastitis,viêm vú
maternal health and pregnancy,صحة الأم والحمل,Müttergesundheit und Schwangerschaft,मातृ स्वास्थ्य और गर्भावस्था,母体健康と妊娠,salud materna y embarazo,sức khỏe bà mẹ và thai kỳ
maternity care in australia,رعاية الأمومة في أستراليا,Mutterschaftsvorsorge in Australien,ऑस्ट्रेलिया में मातृत्व देखभाल,オーストラリアの産科医療,atención de maternidad en Australia,chăm sóc thai sản ở Úc
maxillary le fort 1 osteotomy,قطع عظم الفك العلوي ليفورت 1,Le-Fort-I-Osteotomie des Oberkiefers,मैक्सिलरी ले फोर्ट 1 ऑस्टियोटॉमी,上顎ルフォー1型骨切り術,Osteotomía maxilar Le Fort 1,phẫu thuật cắt xương hàm trên Le Fort 1
mdma,إم دي إم إيه,MDMA,एमडीएमए,mdma,MDMA,mdma
measles,الحصبة,Masern,खसरा,麻疹,sarampión,bệnh sởi
medical and surgical abortions,الإجهاض الطبي والجراحي,medizinische und chirurgische Schwangerschaftsabbrüche,चिकित्सा और शल्य चिकित्सा गर्भपात,薬物による中絶と外科的中絶,abortos médicos y quirúrgicos,phá thai bằng phương pháp nội khoa và phẫu thuật
medical kits,مجموعات طبية,Erste-Hilfe-Sets,चिकित्सा किट,医療キット,kits médicos,bộ dụng cụ y tế
medical terms glossary,مسرد المصطلحات الطبية,Glossar medizinischer Fachbegriffe,चिकित्सा शब्दावली,医療用語集,glosario de términos médicos,bảng thuật ngữ y khoa
medicare,الرعاية الطبية,Medicare,चिकित्सा,メディケア,seguro médico del estado,bảo hiểm y tế
medicare safety nets,شبكات الأمان الصحي,Medicare-Sicherheitsnetze,मेडिकेयर सुरक्षा जाल,メディケアのセーフティネット,redes de seguridad de Medicare,mạng lưới an sinh xã hội của Medicare
medication,دواء,Medikamente,दवाई,薬,medicamento,thuốc
medicinal cannabis,القنب الطبي,medizinisches Cannabis,औषधीय भांग,医療用大麻,cannabis medicinal,cần sa y tế
medicine recalls,سحب الأدوية من الأسواق,Rückrufe von Medikamenten,दवा वापस मंगाई गई,医薬品のリコール,retirada de medicamentos del mercado,thu hồi thuốc
medicines,الأدوية,Medikamente,दवाइयाँ,薬,medicamentos,các loại thuốc
medicines and addiction,الأدوية والإدمان,Medikamente und Sucht,दवाइयाँ और लत,薬物と依存症,Medicamentos y adicción,thuốc và nghiện
medicines and alcohol,الأدوية والكحول,Medikamente und Alkohol,दवाइयाँ और शराब,薬とアルコール,medicamentos y alcohol,thuốc và rượu
medicines and breastfeeding,الأدوية والرضاعة الطبيعية,Medikamente und Stillen,दवाइयाँ और स्तनपान,薬と授乳,medicamentos y lactancia materna,thuốc và cho con bú
medicines and driving,الأدوية والقيادة,Medikamente und Autofahren,दवाइयाँ और ड्राइविंग,薬と運転,medicamentos y conducción,thuốc men và lái xe
medicines for babies and children,أدوية للأطفال والرضع,Medikamente für Babys und Kinder,शिशुओं और बच्चों के लिए दवाइयाँ,乳幼児向け医薬品,medicamentos para bebés y niños,thuốc dành cho trẻ sơ sinh và trẻ em
medicines for bipolar disorder,أدوية لعلاج اضطراب ثنائي القطب,Medikamente gegen bipolare Störung,द्विध्रुवी विकार के लिए दवाएँ,双極性障害の薬,medicamentos para el trastorno bipolar,thuốc điều trị rối loạn lưỡng cực
medicines for colds,أدوية لعلاج نزلات البرد,Medikamente gegen Erkältungen,सर्दी-जुकाम की दवाइयाँ,風邪薬,medicamentos para el resfriado,thuốc trị cảm lạnh
medicines for pain,أدوية لتسكين الألم,Schmerzmittel,दर्द निवारक दवाइयाँ,痛み止め薬,medicamentos para el dolor,thuốc giảm đau
medicines safety for older people,سلامة الأدوية لكبار السن,Arzneimittelsicherheit für ältere Menschen,वृद्ध लोगों के लिए दवाओं की सुरक्षा,高齢者の医薬品の安全性,Seguridad de los medicamentos para las personas mayores,sự an toàn của thuốc đối với người cao tuổi
medicines to treat nicotine dependence,أدوية لعلاج إدمان النيكوتين,Medikamente zur Behandlung der Nikotinabhängigkeit,निकोटिन की लत के इलाज के लिए दवाएं,ニコチン依存症を治療するための薬,Medicamentos para tratar la dependencia de la nicotina,thuốc điều trị chứng nghiện nicotine
meditation,تأمل,Meditation,ध्यान,瞑想,meditación,thiền định
mediterranean diet,حمية البحر الأبيض المتوسط,mediterrane Ernährung,भूमध्यसागरीय आहार,地中海式ダイエット,dieta mediterránea,chế độ ăn Địa Trung Hải
melancholia,الكآبة,Melancholie,विषाद,メランコリア,melancolía,chứng trầm cảm
melanoma,سرطان الجلد,Melanom,मेलेनोमा,メラノーマ,melanoma,u hắc tố
melatonin,الميلاتونين,Melatonin,मेलाटोनिन,メラトニン,melatonina,melatonin
melioidosis,داء الميليودوز,Melioidose,melioidosis,類鼻疽,melioidosis,bệnh melioidosis
memory concerns,مشاكل في الذاكرة,Gedächtnisprobleme,स्मृति संबंधी समस्याएं,記憶に関する懸念,problemas de memoria,những lo ngại về trí nhớ
memory disorders,اضطرابات الذاكرة,Gedächtnisstörungen,स्मृति विकार,記憶障害,trastornos de la memoria,rối loạn trí nhớ
men and depression,الرجال والاكتئاب,Männer und Depression,पुरुष और अवसाद,男性と鬱病,hombres y depresión,đàn ông và chứng trầm cảm
men and mental health,الرجال والصحة النفسية,Männer und psychische Gesundheit,पुरुष और मानसिक स्वास्थ्य,男性とメンタルヘルス,Los hombres y la salud mental,nam giới và sức khỏe tâm thần
men's health,صحة الرجال,Männergesundheit,पुरुषों का स्वास्थ्य,男性用健康,salud masculina,sức khỏe nam giới
meniere’s disease,مرض منيير,Morbus Menière,मेनियर रोग,メニエール病,enfermedad de Ménière,bệnh Meniere
meningitis,التهاب السحايا,Meningitis,मस्तिष्कावरण शोथ,髄膜炎,meningitis,viêm màng não
meningococcal disease,مرض المكورات السحائية,Meningokokkenerkrankung,मेनिंगोकोकल रोग,髄膜炎菌感染症,enfermedad meningocócica,bệnh não mô cầu
menopausal hormone therapy,العلاج الهرموني لانقطاع الطمث,Hormontherapie in den Wechseljahren,रजोनिवृत्ति हार्मोन थेरेपी,更年期ホルモン療法,terapia hormonal para la menopausia,liệu pháp hormone mãn kinh
menopause,سن اليأس,Menopause,रजोनिवृत्ति,閉経,menopausia,mãn kinh
menopause - managing symptoms without medication,انقطاع الطمث - إدارة الأعراض بدون أدوية,Wechseljahre – Symptome ohne Medikamente lindern,रजोनिवृत्ति - बिना दवा के लक्षणों का प्रबंधन,更年期障害 - 薬を使わずに症状を管理する,Menopausia: cómo controlar los síntomas sin medicamentos.,Mãn kinh - kiểm soát các triệu chứng mà không cần dùng thuốc
menorrhagia,غزارة الطمث,Menorrhagie,अत्यार्तव,月経過多,menorragia,rong kinh
menstruation,الحيض,Menstruation,माहवारी,月経,menstruación,kinh nguyệt
mental health,الصحة النفسية,psychische Gesundheit,मानसिक स्वास्थ्य,メンタルヘルス,salud mental,sức khỏe tâm thần
mental health - where to get help,الصحة النفسية - أين يمكن الحصول على المساعدة,Psychische Gesundheit – Wo man Hilfe findet,मानसिक स्वास्थ्य - सहायता कहाँ से प्राप्त करें,メンタルヘルス - 支援を受ける場所,Salud mental: dónde obtener ayuda,Sức khỏe tâm thần - tìm kiếm sự trợ giúp ở đâu
mental health and aboriginal and torres strait islander people,الصحة النفسية وسكان أستراليا الأصليين وسكان جزر مضيق توريس,psychische Gesundheit und die Aborigines und Torres-Strait-Insulaner,मानसिक स्वास्थ्य और आदिवासी और टोरेस स्ट्रेट द्वीप समूह के लोग,メンタルヘルスとアボリジニおよびトレス海峡諸島の人々,salud mental y pueblos aborígenes e isleños del estrecho de Torres,sức khỏe tâm thần và người bản địa và người dân đảo Torres Strait
mental health and kids,الصحة النفسية والأطفال,psychische Gesundheit und Kinder,मानसिक स्वास्थ्य और बच्चे,メンタルヘルスと子供たち,salud mental y niños,sức khỏe tâm thần và trẻ em
mental health and menopause,الصحة النفسية وانقطاع الطمث,psychische Gesundheit und Wechseljahre,मानसिक स्वास्थ्य और रजोनिवृत्ति,メンタルヘルスと更年期,salud mental y menopausia,sức khỏe tâm thần và mãn kinh
mental health and older adults,الصحة النفسية وكبار السن,psychische Gesundheit und ältere Erwachsene,मानसिक स्वास्थ्य और वृद्ध वयस्क,高齢者のメンタルヘルス,salud mental y adultos mayores,sức khỏe tâm thần và người cao tuổi
mental health and teenagers,الصحة النفسية والمراهقون,psychische Gesundheit und Teenager,मानसिक स्वास्थ्य और किशोर,メンタルヘルスと十代の若者,salud mental y adolescentes,sức khỏe tâm thần và thanh thiếu niên
mental health and wellbeing,الصحة النفسية والرفاهية,psychische Gesundheit und Wohlbefinden,मानसिक स्वास्थ्य और कल्याण,メンタルヘルスとウェルビーイング,salud mental y bienestar,sức khỏe tâm thần và hạnh phúc
mental health care costs,تكاليف الرعاية الصحية النفسية,Kosten für psychische Gesundheitsversorgung,मानसिक स्वास्थ्य देखभाल की लागत,精神医療費,costos de la atención de salud mental,chi phí chăm sóc sức khỏe tâm thần
